Generation,Fitness,Best fitness,Mutation rate
0,4541.928477711738,4541.928477711738,0.2525
1,4316.959620728083,4316.959620728083,0.255025
2,4027.32353268945,4027.32353268945,0.25757525
3,3936.3854234769688,3936.3854234769688,0.2601510025
4,3757.836661589896,3757.836661589896,0.262752512525
5,3664.579164561664,3664.579164561664,0.26538003765025
6,3469.860676448737,3469.860676448737,0.26803383802675246
7,3457.464649702823,3457.464649702823,0.27071417640702
8,3385.281343239227,3385.281343239227,0.2734213181710902
9,3300.2776333580982,3300.2776333580982,0.27615553135280113
10,3218.141383358098,3218.141383358098,0.27891708666632914
11,3126.8732291976225,3126.8732291976225,0.28170625753299244
12,2998.351430534918,2998.351430534918,0.2845233201083224
13,2934.201206909361,2934.201206909361,0.2873685533094056
14,2850.9049375928676,2850.9049375928676,0.29024223884249967
15,2839.067884843982,2839.067884843982,0.29314466123092464
