Generation,Fitness,Best fitness,Mutation rate
0,4541.928477711738,4541.928477711738,0.2525
1,4316.959620728083,4316.959620728083,0.255025
2,4027.32353268945,4027.32353268945,0.25757525
3,3936.3854234769688,3936.3854234769688,0.2601510025
4,3757.836661589896,3757.836661589896,0.262752512525
5,3664.579164561664,3664.579164561664,0.26538003765025
6,3469.860676448737,3469.860676448737,0.26803383802675246
7,3457.464649702823,3457.464649702823,0.27071417640702
8,3385.281343239227,3385.281343239227,0.2734213181710902
9,3300.2776333580982,3300.2776333580982,0.27615553135280113
10,3218.141383358098,3218.141383358098,0.27891708666632914
11,3126.8732291976225,3126.8732291976225,0.28170625753299244
12,2998.351430534918,2998.351430534918,0.2845233201083224
13,2934.201206909361,2934.201206909361,0.2873685533094056
14,2850.9049375928676,2850.9049375928676,0.29024223884249967
15,2839.067884843982,2839.067884843982,0.29314466123092464
16,2790.7465516344723,2790.7465516344723,0.2960761078432339
17,2739.707352526003,2739.707352526003,0.29903686892166625
18,2673.3502455423477,2673.3502455423477,0.3020272376108829
19,2629.446939821694,2629.446939821694,0.30504750998699176
20,2587.828803491828,2587.828803491828,0.3080979850868617
21,2577.0830375185737,2577.0830375185737,0.31117896493773034
22,2530.547733655275,2530.547733655275,0.31429075458710765
23,2472.591958395245,2472.591958395245,0.31743366213297874
24,2469.7577403417536,2469.7577403417536,0.3206079987543085
25,2398.033885586924,2398.033885586924,0.3238140787418516
26,2378.0473915304606,2378.0473915304606,0.3270522195292701
27,2356.2271222139675,2356.2271222139675,0.33032274172456283
28,2336.956015973254,2336.956015973254,0.3336259691418085
29,2318.2529364784546,2318.2529364784546,0.3369622288332266
30,2281.106263744428,2281.106263744428,0.34033185112155884
31,2220.394004086181,2220.394004086181,0.34373516963277445
32,2220.394004086181,2220.394004086181,0.17186758481638723
