Generation,Fitness,Best fitness,Mutation rate
0,4769.321991029641,4769.321991029641,0.2525
1,4575.234411076443,4575.234411076443,0.255025
2,4306.882416634166,4306.882416634166,0.25757525
3,4051.8183005070205,4051.8183005070205,0.2601510025
4,3918.1621480109206,3918.1621480109206,0.262752512525
5,3800.0152125585023,3800.0152125585023,0.26538003765025
6,3617.274707975819,3617.274707975819,0.26803383802675246
7,3528.5701618564744,3528.5701618564744,0.27071417640702
8,3390.441451833073,3390.441451833073,0.2734213181710902
9,3159.7155513845555,3159.7155513845555,0.27615553135280113
10,3114.363791926677,3114.363791926677,0.27891708666632914
11,2957.7182697932917,2957.7182697932917,0.28170625753299244
12,2819.7293589118563,2819.7293589118563,0.2845233201083224
13,2799.5396567862713,2799.5396567862713,0.2873685533094056
14,2704.0867584828393,2704.0867584828393,0.29024223884249967
15,2669.3315737129487,2669.3315737129487,0.29314466123092464
16,2506.313853841654,2506.313853841654,0.2960761078432339
17,2472.747839801092,2472.747839801092,0.29903686892166625
18,2385.507972893916,2385.507972893916,0.3020272376108829
19,2280.0249722113886,2280.0249722113886,0.30504750998699176
20,2268.9809711388457,2268.9809711388457,0.3080979850868617
21,2212.3213704173168,2212.3213704173168,0.31117896493773034
22,2167.3553393135726,2167.3553393135726,0.31429075458710765
23,2110.41837899766,2110.41837899766,0.31743366213297874
24,2048.65940473869,2048.65940473869,0.3206079987543085
25,2022.899417901716,2022.899417901716,0.3238140787418516
26,1964.6040766380656,1964.6040766380656,0.3270522195292701
27,1964.6040766380656,1964.6040766380656,0.16352610976463505
28,1875.0282771060843,1875.0282771060843,0.16516137086228141
29,1862.3027730109204,1862.3027730109204,0.16681298457090424
30,1805.7754572932918,1805.7754572932918,0.1684811144166133
31,1788.9029933697348,1788.9029933697348,0.17016592556077942
32,1756.9703968408737,1756.9703968408737,0.17186758481638723
33,1754.6083609594384,1754.6083609594384,0.1735862606645511
34,1734.9255855109204,1734.9255855109204,0.17532212327119662
35,1719.3202379095164,1719.3202379095164,0.17707534450390858
36,1699.4678734399376,1699.4678734399376,0.17884609794894765
37,1697.8178217628706,1697.8178217628706,0.18063455892843713
38,1654.1886032566304,1654.1886032566304,0.18244090451772152
39,1640.4614625585023,1640.4614625585023,0.18426531356289874
40,1618.104735276911,1618.104735276911,0.18610796669852772
41,1609.1277369344773,1609.1277369344773,0.187969046365513
42,1599.5162553627144,1599.5162553627144,0.18984873682916814
43,1585.5129689937598,1585.5129689937598,0.19174722419745982
44,1572.3098717823714,1572.3098717823714,0.19366469643943443
45,1559.5193277106084,1559.5193277106084,0.1956013434038288
46,1544.6956649765991,1544.6956649765991,0.19755735683786707
47,1517.7087690132605,1517.7087690132605,0.19953293040624576
48,1504.7013996684868,1504.7013996684868,0.20152825971030822
49,1495.7637105109204,1495.7637105109204,0.2035435423074113
50,1482.7847962168487,1482.7847962168487,0.20557897773048542
51,1481.5951750195009,1481.5951750195009,0.20763476750779028
52,1476.9876101794073,1476.9876101794073,0.2097111151828682
53,1465.3298747074882,1465.3298747074882,0.21180822633469687
54,1465.3298747074882,1465.3298747074882,0.10590411316734843
55,1455.4208999609984,1455.4208999609984,0.10696315429902192
56,1448.126471821373,1448.126471821373,0.10803278584201215
57,1435.7004972698908,1435.7004972698908,0.10911311370043227
58,1430.2097484399376,1430.2097484399376,0.11020424483743659
59,1422.4644768915757,1422.4644768915757,0.11130628728581095
60,1420.2679938572544,1420.2679938572544,0.11241935015866907
61,1419.6744515405617,1419.6744515405617,0.11354354366025576
62,1410.278457975819,1410.278457975819,0.11467897909685833
63,1409.402454173167,1409.402454173167,0.1158257688878269
64,1401.9454826443057,1401.9454826443057,0.11698402657670517
65,1380.8093725624026,1380.8093725624026,0.11815386684247223
66,1380.8093725624026,1380.8093725624026,0.059076933421236114
67,1379.355596723869,1379.355596723869,0.05966770275544848
68,1359.7489220943837,1359.7489220943837,0.06026437978300296
69,1354.8281537636506,1354.8281537636506,0.06086702358083299
70,1342.7708555967238,1342.7708555967238,0.06147569381664132
71,1333.2419388650546,1333.2419388650546,0.062090450754807736
72,1329.974793779251,1329.974793779251,0.06271135526235581
73,1327.5183438962558,1327.5183438962558,0.06333846881497937
74,1324.2070007800312,1324.2070007800312,0.06397185350312916
75,1313.1979826443057,1313.1979826443057,0.06461157203816045
76,1309.3248201053043,1309.3248201053043,0.06525768775854206
77,1307.0077359594384,1307.0077359594384,0.06591026463612748
78,1299.3536052067084,1299.3536052067084,0.06656936728248876
79,1292.052815425117,1292.052815425117,0.06723506095531365
80,1290.4143218603745,1290.4143218603745,0.06790741156486678
81,1283.98310549922,1283.98310549922,0.06858648568051545
82,1281.6709184867395,1281.6709184867395,0.0692723505373206
83,1274.5810730304213,1274.5810730304213,0.06996507404269381
84,1266.9828758775352,1266.9828758775352,0.07066472478312075
85,1266.9828758775352,1266.9828758775352,0.035332362391560374
86,1255.7903675897037,1255.7903675897037,0.035685686015475976
87,1253.1342531201249,1253.1342531201249,0.03604254287563074
88,1248.6732400546023,1248.6732400546023,0.036402968304387044
89,1247.051319227769,1247.051319227769,0.03676699798743092
90,1242.072111446958,1242.072111446958,0.037134667967305225
91,1240.1894842043682,1240.1894842043682,0.03750601464697828
92,1238.4815288611544,1238.4815288611544,0.037881074793448065
93,1238.2620826833074,1238.2620826833074,0.03825988554138254
94,1235.509966848674,1235.509966848674,0.03864248439679637
95,1232.9455874609985,1232.9455874609985,0.03902890924076433
96,1229.8845573322933,1229.8845573322933,0.03941919833317198
97,1227.6974507605305,1227.6974507605305,0.039813390316503695
98,1224.4270236934478,1224.4270236934478,0.04021152421966873
99,1221.556844773791,1221.556844773791,0.04061363946186542
100,1220.5050921411857,1220.5050921411857,0.04101977585648407
101,1216.0014732839313,1216.0014732839313,0.041429973615048916
102,1214.3089181942278,1214.3089181942278,0.041844273351199404
103,1208.198420924337,1208.198420924337,0.042262716084711396
104,1204.91903324883,1204.91903324883,0.04268534324555851
105,1196.8348381435258,1196.8348381435258,0.043112196678014095
106,1196.4686495709827,1196.4686495709827,0.043543318644794236
107,1191.029006922777,1191.029006922777,0.043978751831242176
108,1191.029006922777,1191.029006922777,0.021989375915621088
109,1186.919043974259,1186.919043974259,0.0222092696747773
110,1185.7264094188768,1185.7264094188768,0.022431362371525074
111,1181.141160296412,1181.141160296412,0.022655675995240324
112,1180.5847455148205,1180.5847455148205,0.022882232755192727
113,1178.838809477379,1178.838809477379,0.023111055082744653
114,1173.7832629680188,1173.7832629680188,0.0233421656335721
115,1172.487793974259,1172.487793974259,0.023575587289907822
116,1170.1248747074883,1170.1248747074883,0.023811343162806902
117,1168.8258867979719,1168.8258867979719,0.02404945659443497
118,1164.6407215288611,1164.6407215288611,0.02428995116037932
119,1162.7294846918876,1162.7294846918876,0.024532850671983113
120,1161.7220383190327,1161.7220383190327,0.024778179178702946
121,1157.7183512090483,1157.7183512090483,0.025025960970489976
122,1157.2061164196568,1157.2061164196568,0.025276220580194877
123,1155.3755235959438,1155.3755235959438,0.025528982785996825
124,1154.5491219773792,1154.5491219773792,0.025784272613856792
125,1153.1105153081123,1153.1105153081123,0.02604211533999536
126,1150.4698371684867,1150.4698371684867,0.026302536493395312
127,1147.852065620125,1147.852065620125,0.026565561858329267
128,1146.6901155421217,1146.6901155421217,0.02683121747691256
129,1145.1527539976598,1145.1527539976598,0.027099529651681685
130,1142.5469310647427,1142.5469310647427,0.027370524948198503
131,1139.494780128705,1139.494780128705,0.02764423019768049
