Generation,Fitness,Best fitness,Mutation rate
0,4585.721568813131,4585.721568813131,0.2525
1,4343.426896464646,4343.426896464646,0.255025
2,4106.384867739899,4106.384867739899,0.25757525
3,3860.0280173611113,3860.0280173611113,0.2601510025
4,3765.8213658459595,3765.8213658459595,0.262752512525
5,3765.8213658459595,3765.8213658459595,0.1313762562625
6,3700.4761051136365,3700.4761051136365,0.132690018825125
7,3624.0836070075757,3624.0836070075757,0.13401691901337623
8,3518.364028093434,3518.364028093434,0.13535708820351
9,3423.4265479797978,3423.4265479797978,0.1367106590855451
10,3388.804800820707,3388.804800820707,0.13807776567640057
11,3338.8283421717174,3338.8283421717174,0.13945854333316457
12,3296.179115530303,3296.179115530303,0.14085312876649622
13,3268.2048424873738,3268.2048424873738,0.1422616600541612
14,3216.9620220959596,3216.9620220959596,0.1436842766547028
15,3209.9433453282827,3209.9433453282827,0.14512111942124983
16,3198.691024621212,3198.691024621212,0.14657233061546232
17,3168.226101010101,3168.226101010101,0.14803805392161695
18,3129.983981060606,3129.983981060606,0.14951843446083313
19,3093.1410220959597,3093.1410220959597,0.15101361880544145
20,3075.297737373737,3075.297737373737,0.15252375499349588
21,3052.1135691287877,3052.1135691287877,0.15404899254343085
22,3037.521755997475,3037.521755997475,0.15558948246886517
23,3029.707837121212,3029.707837121212,0.15714537729355382
24,2978.6971575126263,2978.6971575126263,0.15871683106648937
25,2954.5742806186868,2954.5742806186868,0.16030399937715425
26,2954.5742806186868,2954.5742806186868,0.08015199968857713
27,2922.3562556818183,2922.3562556818183,0.0809535196854629
28,2910.7160684974747,2910.7160684974747,0.08176305488231753
29,2896.6344030934342,2896.6344030934342,0.08258068543114071
30,2875.5599188762626,2875.5599188762626,0.08340649228545212
31,2855.0337424242425,2855.0337424242425,0.08424055720830664
32,2840.7389482323233,2840.7389482323233,0.08508296278038971
33,2828.107098169192,2828.107098169192,0.08593379240819361
34,2805.8975321969697,2805.8975321969697,0.08679313033227555
35,2778.5657285353536,2778.5657285353536,0.08766106163559831
36,2772.988313131313,2772.988313131313,0.08853767225195429
37,2758.130078598485,2758.130078598485,0.08942304897447383
38,2741.226592171717,2741.226592171717,0.09031727946421857
39,2733.8063446969695,2733.8063446969695,0.09122045225886076
40,2709.006533459596,2709.006533459596,0.09213265678144937
41,2705.4456458333334,2705.4456458333334,0.09305398334926386
42,2696.7890157828283,2696.7890157828283,0.0939845231827565
43,2677.555261679293,2677.555261679293,0.09492436841458407
44,2677.555261679293,2677.555261679293,0.047462184207292035
45,2658.2520666035352,2658.2520666035352,0.047936806049364955
46,2646.1425808080808,2646.1425808080808,0.04841617410985861
47,2634.3478380681818,2634.3478380681818,0.0489003358509572
48,2621.325416982323,2621.325416982323,0.04938933920946677
49,2609.5793134469695,2609.5793134469695,0.04988323260156144
50,2597.029226010101,2597.029226010101,0.050382064927577054
51,2585.3244438131314,2585.3244438131314,0.05088588557685283
52,2573.023449179293,2573.023449179293,0.051394744432621355
53,2565.4063166035353,2565.4063166035353,0.05190869187694757
54,2560.42867645202,2560.42867645202,0.05242777879571705
55,2546.8798216540404,2546.8798216540404,0.05295205658367422
56,2542.547175189394,2542.547175189394,0.05348157714951096
57,2527.757099431818,2527.757099431818,0.05401639292100607
58,2514.5677073863635,2514.5677073863635,0.05455655685021613
59,2492.0643415404043,2492.0643415404043,0.05510212241871829
60,2480.884496843434,2480.884496843434,0.055653143642905474
61,2472.473797348485,2472.473797348485,0.05620967507933453
62,2469.11741729798,2469.11741729798,0.05677177183012788
63,2463.5377386363634,2463.5377386363634,0.057339489548429164
64,2450.553244949495,2450.553244949495,0.05791288444391345
65,2445.1433614267676,2445.1433614267676,0.05849201328835259
66,2440.1082073863636,2440.1082073863636,0.059076933421236114
67,2437.546766098485,2437.546766098485,0.05966770275544848
68,2429.565928661616,2429.565928661616,0.06026437978300296
69,2420.018191919192,2420.018191919192,0.06086702358083299
70,2412.7893778409093,2412.7893778409093,0.06147569381664132
71,2403.2570018939396,2403.2570018939396,0.062090450754807736
72,2400.5628412247474,2400.5628412247474,0.06271135526235581
73,2381.46970864899,2381.46970864899,0.06333846881497937
74,2376.562848800505,2376.562848800505,0.06397185350312916
75,2371.3290047348487,2371.3290047348487,0.06461157203816045
76,2348.969416666667,2348.969416666667,0.06525768775854206
77,2346.674663510101,2346.674663510101,0.06591026463612748
78,2345.565845959596,2345.565845959596,0.06656936728248876
79,2333.352040719697,2333.352040719697,0.06723506095531365
80,2329.9984807449496,2329.9984807449496,0.06790741156486678
81,2324.78950094697,2324.78950094697,0.06858648568051545
82,2311.600099747475,2311.600099747475,0.0692723505373206
83,2310.827734848485,2310.827734848485,0.06996507404269381
84,2293.8704498106063,2293.8704498106063,0.07066472478312075
85,2293.8704498106063,2293.8704498106063,0.035332362391560374
86,2283.5270558712123,2283.5270558712123,0.035685686015475976
87,2278.2374573863635,2278.2374573863635,0.03604254287563074
88,2267.8644356060604,2267.8644356060604,0.036402968304387044
89,2263.139924558081,2263.139924558081,0.03676699798743092
90,2250.562404671717,2250.562404671717,0.037134667967305225
91,2247.663816919192,2247.663816919192,0.03750601464697828
92,2240.763706439394,2240.763706439394,0.037881074793448065
93,2239.4127010732323,2239.4127010732323,0.03825988554138254
94,2233.9078020833335,2233.9078020833335,0.03864248439679637
95,2225.499311868687,2225.499311868687,0.03902890924076433
96,2219.0491515151516,2219.0491515151516,0.03941919833317198
97,2207.661150252525,2207.661150252525,0.039813390316503695
98,2192.8104008838386,2192.8104008838386,0.04021152421966873
99,2182.489470959596,2182.489470959596,0.04061363946186542
100,2173.549147411616,2173.549147411616,0.04101977585648407
101,2168.6383216540403,2168.6383216540403,0.041429973615048916
102,2163.8379517045455,2163.8379517045455,0.041844273351199404
103,2160.390515151515,2160.390515151515,0.042262716084711396
104,2153.7597904040404,2153.7597904040404,0.04268534324555851
105,2150.8361180555557,2150.8361180555557,0.043112196678014095
106,2140.5759337121212,2140.5759337121212,0.043543318644794236
107,2133.804795770202,2133.804795770202,0.043978751831242176
108,2133.719888888889,2133.719888888889,0.0444185393495546
109,2123.309680871212,2123.309680871212,0.04486272474305015
110,2117.9744813762627,2117.9744813762627,0.04531135199048065
111,2116.997273358586,2116.997273358586,0.04576446551038545
112,2105.471023358586,2105.471023358586,0.04622211016548931
113,2104.9725157828284,2104.9725157828284,0.0466843312671442
114,2086.2439561237375,2086.2439561237375,0.047151174579815644
115,2081.237694128788,2081.237694128788,0.047622686325613804
116,2076.5627168560604,2076.5627168560604,0.04809891318886994
117,2071.3119807449493,2071.3119807449493,0.04857990232075864
118,2064.9068948863637,2064.9068948863637,0.04906570134396623
119,2060.701213699495,2060.701213699495,0.04955635835740589
120,2055.3179573863636,2055.3179573863636,0.05005192194097995
