Generation,Fitness,Best fitness,Mutation rate
0,4189.647713666666,4189.647713666666,0.2525
1,4020.355011,4020.355011,0.255025
2,3896.9022513333334,3896.9022513333334,0.25757525
3,3643.5509096666665,3643.5509096666665,0.2601510025
4,3414.9321133333333,3414.9321133333333,0.262752512525
5,3355.0225353333335,3355.0225353333335,0.26538003765025
6,3327.43898,3327.43898,0.26803383802675246
7,3243.081749,3243.081749,0.27071417640702
8,3141.7480363333334,3141.7480363333334,0.2734213181710902
9,3035.2810423333335,3035.2810423333335,0.27615553135280113
10,2993.746469333333,2993.746469333333,0.27891708666632914
11,2883.7369323333332,2883.7369323333332,0.28170625753299244
12,2801.9696646666666,2801.9696646666666,0.2845233201083224
13,2780.51107,2780.51107,0.2873685533094056
14,2719.52473,2719.52473,0.29024223884249967
15,2666.502835,2666.502835,0.29314466123092464
16,2607.32577,2607.32577,0.2960761078432339
17,2543.519737,2543.519737,0.29903686892166625
18,2543.519737,2543.519737,0.14951843446083313
19,2475.64636,2475.64636,0.15101361880544145
20,2406.0990403333335,2406.0990403333335,0.15252375499349588
