Generation,Fitness,Best fitness,Mutation rate
0,4595.1389885401095,4595.1389885401095,0.2525
1,4307.013040607872,4307.013040607872,0.255025
2,4049.3790558046835,4049.3790558046835,0.25757525
3,3983.910855754858,3983.910855754858,0.2601510025
4,3893.068437967115,3893.068437967115,0.262752512525
5,3826.8339636273045,3826.8339636273045,0.26538003765025
6,3641.5926370204284,3641.5926370204284,0.26803383802675246
7,3603.3949364723467,3603.3949364723467,0.27071417640702
8,3514.0916965620327,3514.0916965620327,0.2734213181710902
9,3405.5235176880915,3405.5235176880915,0.27615553135280113
10,3346.2309678624815,3346.2309678624815,0.27891708666632914
11,3320.8160799701045,3320.8160799701045,0.28170625753299244
12,3276.360440956652,3276.360440956652,0.2845233201083224
13,3209.2544045839563,3209.2544045839563,0.2873685533094056
14,3206.4377192326856,3206.4377192326856,0.29024223884249967
15,3186.169524165421,3186.169524165421,0.29314466123092464
16,3155.4060550572995,3155.4060550572995,0.2960761078432339
17,3142.8569220229197,3142.8569220229197,0.29903686892166625
18,3122.0162568510214,3122.0162568510214,0.3020272376108829
19,3122.0162568510214,3122.0162568510214,0.15101361880544145
20,3061.4033582461384,3061.4033582461384,0.15252375499349588
21,2964.614505480817,2964.614505480817,0.15404899254343085
22,2964.614505480817,2964.614505480817,0.07702449627171543
23,2935.345369955157,2935.345369955157,0.07779474123443259
24,2870.9262431489788,2870.9262431489788,0.07857268864677691
25,2849.72110488291,2849.72110488291,0.07935841553324469
26,2797.6872296960637,2797.6872296960637,0.08015199968857713
27,2794.6558432984552,2794.6558432984552,0.0809535196854629
28,2770.272669407075,2770.272669407075,0.08176305488231753
29,2733.196929496761,2733.196929496761,0.08258068543114071
30,2709.7331041355255,2709.7331041355255,0.08340649228545212
31,2696.463709516692,2696.463709516692,0.08424055720830664
32,2678.483716990533,2678.483716990533,0.08508296278038971
33,2663.4058931240656,2663.4058931240656,0.08593379240819361
34,2654.5683594917787,2654.5683594917787,0.08679313033227555
35,2651.0234292476334,2651.0234292476334,0.08766106163559831
36,2637.379110612855,2637.379110612855,0.08853767225195429
37,2634.024216492277,2634.024216492277,0.08942304897447383
38,2611.067186098655,2611.067186098655,0.09031727946421857
39,2596.803729446936,2596.803729446936,0.09122045225886076
